Options:
Model:                           MultiState
Tree File Name:                  data/ultimate_M_done.bttrees
Data File Name:                  data/ultimate_M_done.btdata
Log File Name:                   output/ultimate_M_done-pisemp-2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2203277202
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   output/ultimate_M_done-pisemp-2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     20
Base frequency (PI's):           Empirical: (0.044444,0.200000,0.333333,0.222222,0.200000)
Character Symbols:               A,B,C,D,E
Using a covarion model:          False
Normalise Q Matrix:              True
Restrictions:
    qAB                          RJ MCMC
    qAC                          RJ MCMC
    qAD                          RJ MCMC
    qAE                          RJ MCMC
    qBA                          RJ MCMC
    qBC                          RJ MCMC
    qBD                          RJ MCMC
    qBE                          RJ MCMC
    qCA                          RJ MCMC
    qCB                          RJ MCMC
    qCD                          RJ MCMC
    qCE                          RJ MCMC
    qDA                          RJ MCMC
    qDB                          RJ MCMC
    qDC                          RJ MCMC
    qDE                          RJ MCMC
    qEA                          RJ MCMC
    qEB                          RJ MCMC
    qEC                          RJ MCMC
    qED                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        GlobalRate - uniform 0.00 100.00 
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       45
     Sites:                      1
     States:                     5
Iteration	Lh	Tree No	Global Rate	No Off Parmeters	No Off Zero	Model string	qAB	qAC	qAD	qAE	qBA	qBC	qBD	qBE	qCA	qCB	qCD	qCE	qDA	qDB	qDC	qDE	qEA	qEB	qEC	qED	Root P(A)	Root P(B)	Root P(C)	Root P(D)	Root P(E)	
7720000	-49.860686	243	0.000264	1	10	'Z Z Z Z 0 Z Z 0 0 0 0 Z 0 Z 0 0 0 Z 0 Z 	0.000000	0.000000	0.000000	0.000000	2.448609	0.000000	0.000000	2.448609	2.448609	2.448609	2.448609	0.000000	2.448609	0.000000	2.448609	2.448609	2.448609	0.000000	2.448609	0.000000	0.000000	0.023502	0.323679	0.397918	0.254902	
7721000	-54.317038	274	0.000273	1	10	'Z Z 0 0 Z Z 0 Z 0 0 0 Z Z 0 0 Z 0 Z Z 0 	0.000000	0.000000	2.560051	2.560051	0.000000	0.000000	2.560051	0.000000	2.560051	2.560051	2.560051	0.000000	0.000000	2.560051	2.560051	0.000000	2.560051	0.000000	0.000000	2.560051	0.164345	0.000306	0.037886	0.005842	0.791622	
7722000	-54.764478	216	0.000273	1	8	'Z 0 0 0 Z Z 0 Z Z 0 0 Z 0 0 0 Z 0 Z 0 0 	0.000000	2.140592	2.140592	2.140592	0.000000	0.000000	2.140592	0.000000	0.000000	2.140592	2.140592	0.000000	2.140592	2.140592	2.140592	0.000000	2.140592	0.000000	2.140592	2.140592	0.112221	0.000282	0.000938	0.005662	0.880895	
7723000	-49.649232	81	0.000273	1	9	'Z Z 0 Z 0 0 0 Z 0 0 Z 0 Z 0 0 0 Z Z 0 Z 	0.000000	0.000000	1.969844	0.000000	1.969844	1.969844	1.969844	0.000000	1.969844	1.969844	0.000000	1.969844	0.000000	1.969844	1.969844	1.969844	0.000000	0.000000	1.969844	0.000000	0.106114	0.367954	0.207641	0.302997	0.015294	
7724000	-49.527676	157	0.000273	1	10	'0 Z Z Z Z Z 0 Z 0 0 Z 0 Z 0 0 0 Z 0 0 Z 	2.122642	0.000000	0.000000	0.000000	0.000000	0.000000	2.122642	0.000000	2.122642	2.122642	0.000000	2.122642	0.000000	2.122642	2.122642	2.122642	0.000000	2.122642	2.122642	0.000000	0.021912	0.052222	0.401532	0.344690	0.179644	
7725000	-49.611943	36	0.000273	1	10	'Z Z Z 0 Z 0 Z 0 0 0 0 0 Z Z 0 Z Z Z 0 0 	0.000000	0.000000	0.000000	1.912181	0.000000	1.912181	0.000000	1.912181	1.912181	1.912181	1.912181	1.912181	0.000000	0.000000	1.912181	0.000000	0.000000	0.000000	1.912181	1.912181	0.004486	0.241292	0.425444	0.130838	0.197941	
7726000	-49.302596	166	0.000273	1	9	'Z Z 0 0 0 0 Z 0 0 0 0 Z Z Z 0 Z Z 0 0 Z 	0.000000	0.000000	2.124869	2.124869	2.124869	2.124869	0.000000	2.124869	2.124869	2.124869	2.124869	0.000000	0.000000	0.000000	2.124869	0.000000	0.000000	2.124869	2.124869	0.000000	0.078584	0.298199	0.234920	0.034761	0.353536	
7727000	-49.852693	887	0.000273	1	12	'Z Z 0 Z 0 0 Z 0 0 0 0 Z Z Z Z Z Z Z 0 Z 	0.000000	0.000000	2.876420	0.000000	2.876420	2.876420	0.000000	2.876420	2.876420	2.876420	2.876420	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.876420	0.000000	0.000000	0.526758	0.113693	0.000000	0.359549	
7728000	-51.793503	540	0.000273	1	10	'Z Z 0 0 Z 0 Z 0 0 0 0 Z Z 0 Z Z Z 0 0 Z 	0.000000	0.000000	2.314286	2.314286	0.000000	2.314286	0.000000	2.314286	2.314286	2.314286	2.314286	0.000000	0.000000	2.314286	0.000000	0.000000	0.000000	2.314286	2.314286	0.000000	0.080381	0.283595	0.246638	0.034650	0.354736	
7729000	-49.157181	500	0.000273	1	9	'Z Z 0 Z 0 0 0 0 Z 0 0 Z 0 Z 0 0 Z Z 0 Z 	0.000000	0.000000	1.977539	0.000000	1.977539	1.977539	1.977539	1.977539	0.000000	1.977539	1.977539	0.000000	1.977539	0.000000	1.977539	1.977539	0.000000	0.000000	1.977539	0.000000	0.004698	0.440773	0.288677	0.209464	0.056389	
7730000	-47.877864	933	0.000273	1	10	'Z Z 0 Z 0 0 0 Z 0 0 Z 0 Z Z 0 Z Z Z 0 0 	0.000000	0.000000	2.158849	0.000000	2.158849	2.158849	2.158849	0.000000	2.158849	2.158849	0.000000	2.158849	0.000000	0.000000	2.158849	0.000000	0.000000	0.000000	2.158849	2.158849	0.007467	0.219742	0.438784	0.139062	0.194945	
7731000	-50.935126	737	0.000273	1	11	'0 0 0 Z Z Z 0 Z 0 0 0 Z Z Z 0 Z Z Z 0 Z 	2.671504	2.671504	2.671504	0.000000	0.000000	0.000000	2.671504	0.000000	2.671504	2.671504	2.671504	0.000000	0.000000	0.000000	2.671504	0.000000	0.000000	0.000000	2.671504	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	
7732000	-48.084821	406	0.000273	1	13	'0 Z Z Z Z Z 0 Z 0 0 Z 0 Z Z 0 Z Z Z 0 Z 	2.922078	0.000000	0.000000	0.000000	0.000000	0.000000	2.922078	0.000000	2.922078	2.922078	0.000000	2.922078	0.000000	0.000000	2.922078	0.000000	0.000000	0.000000	2.922078	0.000000	0.002939	0.069568	0.422522	0.387141	0.117830	
7733000	-50.663643	69	0.000273	1	10	'Z Z Z 0 Z 0 Z 0 0 0 0 0 Z Z 0 Z Z 0 0 Z 	0.000000	0.000000	0.000000	1.928571	0.000000	1.928571	0.000000	1.928571	1.928571	1.928571	1.928571	1.928571	0.000000	0.000000	1.928571	0.000000	0.000000	1.928571	1.928571	0.000000	0.003047	0.171645	0.493081	0.147660	0.184567	
7734000	-49.999018	876	0.000273	1	5	'0 0 Z Z 0 0 0 0 0 0 0 0 Z Z 0 0 Z 0 0 0 	1.480263	1.480263	0.000000	0.000000	1.480263	1.480263	1.480263	1.480263	1.480263	1.480263	1.480263	1.480263	0.000000	0.000000	1.480263	1.480263	0.000000	1.480263	1.480263	1.480263	0.046094	0.254586	0.388936	0.116317	0.194067	
7735000	-49.565505	41	0.000273	1	6	'0 0 0 0 0 Z 0 Z 0 0 0 0 0 Z 0 Z 0 Z 0 Z 	2.094105	2.094105	2.094105	2.094105	2.094105	0.000000	2.094105	0.000000	2.094105	2.094105	2.094105	2.094105	2.094105	0.000000	2.094105	0.000000	2.094105	0.000000	2.094105	0.000000	0.060774	0.017909	0.499930	0.194126	0.227262	
7736000	-49.803679	933	0.000273	1	3	'0 0 0 0 0 0 0 0 0 0 0 0 Z Z 0 0 0 Z 0 0 	1.507818	1.507818	1.507818	1.507818	1.507818	1.507818	1.507818	1.507818	1.507818	1.507818	1.507818	1.507818	0.000000	0.000000	1.507818	1.507818	1.507818	0.000000	1.507818	1.507818	0.062384	0.280495	0.391377	0.120695	0.145049	
7737000	-48.334170	257	0.000273	1	5	'0 Z 0 0 0 0 0 0 0 0 0 0 Z 0 0 Z Z Z 0 0 	1.563707	0.000000	1.563707	1.563707	1.563707	1.563707	1.563707	1.563707	1.563707	1.563707	1.563707	1.563707	0.000000	1.563707	1.563707	0.000000	0.000000	0.000000	1.563707	1.563707	0.049096	0.239799	0.391982	0.160213	0.158910	
7738000	-50.446513	484	0.000161	1	6	'Z 0 0 0 Z Z Z 0 0 0 0 0 0 0 0 0 Z Z 0 0 	0.000000	1.724872	1.724872	1.724872	0.000000	0.000000	0.000000	1.724872	1.724872	1.724872	1.724872	1.724872	1.724872	1.724872	1.724872	1.724872	0.000000	0.000000	1.724872	1.724872	0.121918	0.000460	0.382114	0.345581	0.149926	
7739000	-49.914532	325	0.000332	1	6	'0 0 Z Z Z 0 0 Z 0 0 0 0 0 0 0 0 Z 0 0 Z 	1.570985	1.570985	0.000000	0.000000	0.000000	1.570985	1.570985	0.000000	1.570985	1.570985	1.570985	1.570985	1.570985	1.570985	1.570985	1.570985	0.000000	1.570985	1.570985	0.000000	0.041103	0.171613	0.361900	0.258834	0.166550	
7740000	-50.028100	932	0.000233	1	6	'Z Z Z Z 0 0 0 0 0 0 0 0 Z Z 0 0 0 0 0 0 	0.000000	0.000000	0.000000	0.000000	1.513453	1.513453	1.513453	1.513453	1.513453	1.513453	1.513453	1.513453	0.000000	0.000000	1.513453	1.513453	1.513453	1.513453	1.513453	1.513453	0.000000	0.262467	0.384118	0.101125	0.252290	
7741000	-51.269671	80	0.000310	1	8	'Z Z Z 0 Z 0 Z Z 0 0 0 0 0 0 0 Z 0 0 0 Z 	0.000000	0.000000	0.000000	1.845943	0.000000	1.845943	0.000000	0.000000	1.845943	1.845943	1.845943	1.845943	1.845943	1.845943	1.845943	0.000000	1.845943	1.845943	1.845943	0.000000	0.001096	0.054434	0.444288	0.328505	0.171677	
7742000	-48.885344	420	0.000381	1	7	'Z 0 0 0 0 0 0 Z 0 0 0 0 Z Z 0 0 Z Z 0 Z 	0.000000	1.782570	1.782570	1.782570	1.782570	1.782570	1.782570	0.000000	1.782570	1.782570	1.782570	1.782570	0.000000	0.000000	1.782570	1.782570	0.000000	0.000000	1.782570	0.000000	0.044416	0.325294	0.374520	0.156147	0.099624	
7743000	-49.766170	416	0.000381	1	9	'Z 0 0 0 0 0 0 Z 0 0 Z Z 0 Z 0 Z Z Z 0 Z 	0.000000	2.592830	2.592830	2.592830	2.592830	2.592830	2.592830	0.000000	2.592830	2.592830	0.000000	0.000000	2.592830	0.000000	2.592830	0.000000	0.000000	0.000000	2.592830	0.000000	0.104375	0.105140	0.122225	0.094982	0.573279	
7744000	-49.689867	851	0.000381	1	12	'Z 0 Z Z Z 0 0 0 0 0 Z Z Z Z 0 Z Z 0 Z Z 	0.000000	2.766393	0.000000	0.000000	0.000000	2.766393	2.766393	2.766393	2.766393	2.766393	0.000000	0.000000	0.000000	0.000000	2.766393	0.000000	0.000000	2.766393	0.000000	0.000000	0.026221	0.244123	0.336951	0.173092	0.219613	
7745000	-51.952556	918	0.000381	1	7	'Z Z 0 0 0 0 Z 0 Z 0 0 Z 0 0 0 Z 0 0 0 Z 	0.000000	0.000000	1.926736	1.926736	1.926736	1.926736	0.000000	1.926736	0.000000	1.926736	1.926736	0.000000	1.926736	1.926736	1.926736	0.000000	1.926736	1.926736	1.926736	0.000000	0.077299	0.215918	0.251164	0.210991	0.244627	
7746000	-49.505990	690	0.000381	1	11	'Z Z Z Z 0 0 Z 0 0 0 0 Z 0 Z 0 Z Z Z 0 Z 	0.000000	0.000000	0.000000	0.000000	2.371194	2.371194	0.000000	2.371194	2.371194	2.371194	2.371194	0.000000	2.371194	0.000000	2.371194	0.000000	0.000000	0.000000	2.371194	0.000000	0.000000	0.330027	0.250682	0.070295	0.348996	
7747000	-50.803726	300	0.000389	1	7	'0 0 Z 0 0 0 Z 0 0 Z 0 0 0 0 0 Z Z Z 0 Z 	2.004950	2.004950	0.000000	2.004950	2.004950	2.004950	0.000000	2.004950	2.004950	0.000000	2.004950	2.004950	2.004950	2.004950	2.004950	0.000000	0.000000	0.000000	2.004950	0.000000	0.042664	0.223171	0.313844	0.333599	0.086722	
7748000	-48.223297	240	0.000389	1	11	'0 0 Z 0 Z Z Z 0 0 0 0 Z Z Z 0 Z Z Z 0 Z 	2.710843	2.710843	0.000000	2.710843	0.000000	0.000000	0.000000	2.710843	2.710843	2.710843	2.710843	0.000000	0.000000	0.000000	2.710843	0.000000	0.000000	0.000000	2.710843	0.000000	0.045377	0.107824	0.314891	0.242549	0.289359	
7749000	-50.523011	944	0.000389	1	5	'Z 0 0 0 0 0 Z Z 0 0 0 0 0 Z 0 0 0 Z 0 0 	0.000000	1.724872	1.724872	1.724872	1.724872	1.724872	0.000000	0.000000	1.724872	1.724872	1.724872	1.724872	1.724872	0.000000	1.724872	1.724872	1.724872	0.000000	1.724872	1.724872	0.051246	0.120203	0.359942	0.244901	0.223708	
7750000	-48.359904	130	0.000317	1	7	'0 0 Z 0 0 0 Z 0 0 0 0 Z Z Z 0 0 0 Z 0 Z 	2.008929	2.008929	0.000000	2.008929	2.008929	2.008929	0.000000	2.008929	2.008929	2.008929	2.008929	0.000000	0.000000	0.000000	2.008929	2.008929	2.008929	0.000000	2.008929	0.000000	0.045644	0.202589	0.334246	0.228035	0.189486	
7751000	-49.711420	550	0.000317	1	8	'Z 0 Z Z Z 0 0 0 0 0 Z 0 0 Z 0 0 0 Z 0 Z 	0.000000	1.930410	0.000000	0.000000	0.000000	1.930410	1.930410	1.930410	1.930410	1.930410	0.000000	1.930410	1.930410	0.000000	1.930410	1.930410	1.930410	0.000000	1.930410	0.000000	0.008088	0.413776	0.226247	0.326887	0.025003	
7752000	-49.377359	94	0.000317	1	9	'Z Z Z 0 0 0 Z 0 0 0 0 0 Z Z 0 Z 0 Z 0 Z 	0.000000	0.000000	0.000000	2.014925	2.014925	2.014925	0.000000	2.014925	2.014925	2.014925	2.014925	2.014925	0.000000	0.000000	2.014925	0.000000	2.014925	0.000000	2.014925	0.000000	0.000862	0.261500	0.443814	0.158064	0.135760	
7753000	-48.933715	344	0.000317	1	6	'0 0 0 0 0 0 0 Z 0 0 Z 0 Z 0 0 Z 0 Z 0 Z 	1.981409	1.981409	1.981409	1.981409	1.981409	1.981409	1.981409	0.000000	1.981409	1.981409	0.000000	1.981409	0.000000	1.981409	1.981409	0.000000	1.981409	0.000000	1.981409	0.000000	0.063984	0.277545	0.204378	0.410907	0.043185	
7754000	-47.260843	145	0.000317	1	11	'0 0 Z Z Z 0 0 Z 0 0 Z 0 Z Z 0 Z Z Z 0 Z 	2.360140	2.360140	0.000000	0.000000	0.000000	2.360140	2.360140	0.000000	2.360140	2.360140	0.000000	2.360140	0.000000	0.000000	2.360140	0.000000	0.000000	0.000000	2.360140	0.000000	0.058382	0.282456	0.294238	0.289544	0.075380	
7755000	-49.890234	28	0.000317	1	11	'0 0 Z Z Z 0 0 Z 0 0 Z 0 Z Z 0 Z Z Z Z 0 	2.490775	2.490775	0.000000	0.000000	0.000000	2.490775	2.490775	0.000000	2.490775	2.490775	0.000000	2.490775	0.000000	0.000000	2.490775	0.000000	0.000000	0.000000	0.000000	2.490775	0.068180	0.280145	0.376330	0.228724	0.046622	
7756000	-48.653874	849	0.000371	1	8	'0 0 Z Z Z 0 0 0 0 0 0 0 Z 0 0 Z Z Z 0 Z 	1.717557	1.717557	0.000000	0.000000	0.000000	1.717557	1.717557	1.717557	1.717557	1.717557	1.717557	1.717557	0.000000	1.717557	1.717557	0.000000	0.000000	0.000000	1.717557	0.000000	0.076937	0.219457	0.391841	0.238435	0.073331	
7757000	-53.128925	547	0.000237	1	8	'0 Z Z 0 Z Z Z 0 0 0 0 0 Z 0 0 0 0 Z 0 Z 	1.928571	0.000000	0.000000	1.928571	0.000000	0.000000	0.000000	1.928571	1.928571	1.928571	1.928571	1.928571	0.000000	1.928571	1.928571	1.928571	1.928571	0.000000	1.928571	0.000000	0.002038	0.000993	0.494084	0.404064	0.098821	
7758000	-49.317513	946	0.000237	1	11	'Z Z Z Z Z 0 0 Z 0 0 Z 0 0 Z 0 Z 0 Z 0 Z 	0.000000	0.000000	0.000000	0.000000	0.000000	2.387972	2.387972	0.000000	2.387972	2.387972	0.000000	2.387972	2.387972	0.000000	2.387972	0.000000	2.387972	0.000000	2.387972	0.000000	0.000000	0.389011	0.250132	0.324991	0.035866	
7759000	-49.564023	190	0.000237	1	7	'0 Z 0 0 0 0 0 Z 0 0 Z 0 0 Z 0 Z 0 Z 0 Z 	2.196312	0.000000	2.196312	2.196312	2.196312	2.196312	2.196312	0.000000	2.196312	2.196312	0.000000	2.196312	2.196312	0.000000	2.196312	0.000000	2.196312	0.000000	2.196312	0.000000	0.084261	0.376228	0.223353	0.282916	0.033241	
7760000	-50.453966	994	0.000237	1	6	'0 Z 0 0 0 0 0 Z 0 0 Z 0 0 0 0 Z 0 0 Z Z 	2.113779	0.000000	2.113779	2.113779	2.113779	2.113779	2.113779	0.000000	2.113779	2.113779	0.000000	2.113779	2.113779	2.113779	2.113779	0.000000	2.113779	2.113779	0.000000	0.000000	0.058217	0.254153	0.218897	0.425919	0.042814	
7761000	-48.969459	455	0.000237	1	5	'0 0 0 0 0 0 0 0 0 0 0 Z 0 0 0 Z Z Z 0 Z 	1.808036	1.808036	1.808036	1.808036	1.808036	1.808036	1.808036	1.808036	1.808036	1.808036	1.808036	0.000000	1.808036	1.808036	1.808036	0.000000	0.000000	0.000000	1.808036	0.000000	0.089386	0.414724	0.232078	0.163221	0.100592	
7762000	-47.677611	106	0.000237	1	7	'Z Z 0 Z 0 0 Z 0 0 0 0 Z 0 0 0 0 0 Z 0 Z 	0.000000	0.000000	1.888993	0.000000	1.888993	1.888993	0.000000	1.888993	1.888993	1.888993	1.888993	0.000000	1.888993	1.888993	1.888993	1.888993	1.888993	0.000000	1.888993	0.000000	0.011234	0.137905	0.276303	0.420703	0.153855	
7763000	-49.026762	676	0.000237	1	8	'Z 0 Z Z Z 0 0 0 0 0 0 0 Z Z 0 0 0 Z 0 Z 	0.000000	1.717557	0.000000	0.000000	0.000000	1.717557	1.717557	1.717557	1.717557	1.717557	1.717557	1.717557	0.000000	0.000000	1.717557	1.717557	1.717557	0.000000	1.717557	0.000000	0.035778	0.283194	0.444239	0.143085	0.093704	
7764000	-49.241237	171	0.000205	1	7	'Z Z 0 Z Z Z 0 0 0 0 0 0 0 0 0 Z 0 Z 0 0 	0.000000	0.000000	1.770105	0.000000	0.000000	0.000000	1.770105	1.770105	1.770105	1.770105	1.770105	1.770105	1.770105	1.770105	1.770105	0.000000	1.770105	0.000000	1.770105	1.770105	0.007856	0.035607	0.471001	0.151074	0.334460	
7765000	-52.039597	532	0.000214	1	9	'0 Z Z 0 Z Z 0 Z 0 0 0 Z Z 0 0 0 Z 0 0 Z 	2.051672	0.000000	0.000000	2.051672	0.000000	0.000000	2.051672	0.000000	2.051672	2.051672	2.051672	0.000000	0.000000	2.051672	2.051672	2.051672	0.000000	2.051672	2.051672	0.000000	0.018746	0.003924	0.219344	0.333841	0.424146	
7766000	-49.861636	677	0.000214	1	10	'0 Z 0 Z Z Z 0 Z 0 0 0 0 0 Z 0 Z Z Z 0 Z 	2.293318	0.000000	2.293318	0.000000	0.000000	0.000000	2.293318	0.000000	2.293318	2.293318	2.293318	2.293318	2.293318	0.000000	2.293318	0.000000	0.000000	0.000000	2.293318	0.000000	0.012282	0.009803	0.553395	0.282324	0.142197	
7767000	-51.741196	559	0.000214	1	6	'Z 0 0 Z 0 0 0 0 Z 0 0 Z 0 0 0 0 0 Z 0 Z 	0.000000	1.742685	1.742685	0.000000	1.742685	1.742685	1.742685	1.742685	0.000000	1.742685	1.742685	0.000000	1.742685	1.742685	1.742685	1.742685	1.742685	0.000000	1.742685	0.000000	0.022683	0.315255	0.127743	0.436326	0.097994	
7768000	-49.680579	68	0.000214	2	12	'0 Z Z Z Z 0 Z 0 0 1 0 Z Z Z 1 Z Z Z 0 Z 	2.063828	0.000000	0.000000	0.000000	0.000000	2.063828	0.000000	2.063828	2.063828	3.129678	2.063828	0.000000	0.000000	0.000000	3.129678	0.000000	0.000000	0.000000	2.063828	0.000000	0.005956	0.226920	0.427404	0.140582	0.199138	
7769000	-48.362843	511	0.000214	1	12	'Z Z 0 Z Z 0 0 0 0 0 Z Z Z Z 0 Z Z Z 0 Z 	0.000000	0.000000	2.609536	0.000000	0.000000	2.609536	2.609536	2.609536	2.609536	2.609536	0.000000	0.000000	0.000000	0.000000	2.609536	0.000000	0.000000	0.000000	2.609536	0.000000	0.005260	0.404391	0.428598	0.058221	0.103531	
7770000	-50.641601	150	0.000366	1	6	'0 Z 0 0 0 0 Z 0 0 0 0 0 Z Z 0 0 0 Z 0 Z 	1.787290	0.000000	1.787290	1.787290	1.787290	1.787290	0.000000	1.787290	1.787290	1.787290	1.787290	1.787290	0.000000	0.000000	1.787290	1.787290	1.787290	0.000000	1.787290	0.000000	0.048955	0.192509	0.372929	0.246683	0.138925	
7771000	-50.552767	665	0.000366	1	10	'Z Z 0 Z 0 0 0 0 0 0 0 Z Z Z 0 Z Z Z 0 Z 	0.000000	0.000000	2.145127	0.000000	2.145127	2.145127	2.145127	2.145127	2.145127	2.145127	2.145127	0.000000	0.000000	0.000000	2.145127	0.000000	0.000000	0.000000	2.145127	0.000000	0.002431	0.282770	0.244861	0.060133	0.409805	
7772000	-49.303079	579	0.000366	1	7	'0 Z 0 Z Z 0 0 0 0 0 Z 0 Z 0 0 0 Z Z 0 0 	1.688907	0.000000	1.688907	0.000000	0.000000	1.688907	1.688907	1.688907	1.688907	1.688907	0.000000	1.688907	0.000000	1.688907	1.688907	1.688907	0.000000	0.000000	1.688907	1.688907	0.091294	0.212883	0.275561	0.255923	0.164339	
7773000	-50.888856	315	0.000493	1	6	'Z Z 0 Z Z 0 0 0 0 0 Z 0 0 0 0 0 Z 0 0 0 	0.000000	0.000000	1.579563	0.000000	0.000000	1.579563	1.579563	1.579563	1.579563	1.579563	0.000000	1.579563	1.579563	1.579563	1.579563	1.579563	0.000000	1.579563	1.579563	1.579563	0.041725	0.198334	0.325916	0.237696	0.196329	
7774000	-48.173555	442	0.000360	1	9	'0 0 Z Z Z 0 0 0 0 0 0 Z Z 0 0 Z Z Z 0 Z 	1.939655	1.939655	0.000000	0.000000	0.000000	1.939655	1.939655	1.939655	1.939655	1.939655	1.939655	0.000000	0.000000	1.939655	1.939655	0.000000	0.000000	0.000000	1.939655	0.000000	0.046262	0.271338	0.261796	0.161674	0.258930	
7775000	-47.285064	948	0.000360	1	7	'0 0 0 0 Z 0 0 0 0 0 0 Z Z 0 0 Z Z Z 0 Z 	1.871534	1.871534	1.871534	1.871534	0.000000	1.871534	1.871534	1.871534	1.871534	1.871534	1.871534	0.000000	0.000000	1.871534	1.871534	0.000000	0.000000	0.000000	1.871534	0.000000	0.066544	0.270558	0.255104	0.152009	0.255786	
7776000	-47.345200	807	0.000360	1	8	'0 0 Z Z 0 0 0 0 0 0 0 Z Z 0 0 Z Z Z 0 Z 	1.906780	1.906780	0.000000	0.000000	1.906780	1.906780	1.906780	1.906780	1.906780	1.906780	1.906780	0.000000	0.000000	1.906780	1.906780	0.000000	0.000000	0.000000	1.906780	0.000000	0.041733	0.303456	0.276670	0.183142	0.194999	
7777000	-53.056710	520	0.000177	1	10	'Z Z 0 Z 0 0 0 Z Z 0 0 Z Z Z 0 Z 0 0 0 Z 	0.000000	0.000000	2.172747	0.000000	2.172747	2.172747	2.172747	0.000000	0.000000	2.172747	2.172747	0.000000	0.000000	0.000000	2.172747	0.000000	2.172747	2.172747	2.172747	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	
7778000	-54.174595	890	0.000177	1	12	'Z Z Z Z 0 0 Z 0 Z 0 0 Z Z Z Z 0 0 Z 0 Z 	0.000000	0.000000	0.000000	0.000000	2.657480	2.657480	0.000000	2.657480	0.000000	2.657480	2.657480	0.000000	0.000000	0.000000	0.000000	2.657480	2.657480	0.000000	2.657480	0.000000	0.000000	0.434569	0.251138	0.011586	0.302707	
7779000	-51.154323	243	0.000177	1	9	'Z 0 Z Z 0 0 Z 0 0 0 0 Z 0 Z Z 0 0 Z 0 Z 	0.000000	2.404988	0.000000	0.000000	2.404988	2.404988	0.000000	2.404988	2.404988	2.404988	2.404988	0.000000	2.404988	0.000000	0.000000	2.404988	2.404988	0.000000	2.404988	0.000000	0.014399	0.342646	0.368325	0.049692	0.224938	
7780000	-50.289265	454	0.000177	1	5	'0 0 Z Z 0 0 0 Z 0 0 0 0 0 0 0 0 Z Z 0 0 	1.538754	1.538754	0.000000	0.000000	1.538754	1.538754	1.538754	0.000000	1.538754	1.538754	1.538754	1.538754	1.538754	1.538754	1.538754	1.538754	0.000000	0.000000	1.538754	1.538754	0.013572	0.077826	0.459725	0.327197	0.121681	
7781000	-52.456577	8	0.000177	1	10	'0 Z Z Z Z Z Z Z 0 0 0 Z 0 Z 0 0 0 Z 0 0 	2.422249	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.422249	2.422249	2.422249	0.000000	2.422249	0.000000	2.422249	2.422249	2.422249	0.000000	2.422249	2.422249	0.000000	0.000000	0.085340	0.405129	0.509531	
7782000	-51.335220	404	0.000177	1	7	'Z Z 0 Z 0 0 0 Z 0 0 0 Z 0 0 0 0 Z 0 0 Z 	0.000000	0.000000	1.770105	0.000000	1.770105	1.770105	1.770105	0.000000	1.770105	1.770105	1.770105	0.000000	1.770105	1.770105	1.770105	1.770105	0.000000	1.770105	1.770105	0.000000	0.005066	0.041362	0.088314	0.569512	0.295745	
7783000	-53.361464	920	0.000177	1	9	'0 0 0 0 Z Z 0 Z 0 0 Z Z Z 0 0 Z Z 0 0 Z 	2.540778	2.540778	2.540778	2.540778	0.000000	0.000000	2.540778	0.000000	2.540778	2.540778	0.000000	0.000000	0.000000	2.540778	2.540778	0.000000	0.000000	2.540778	2.540778	0.000000	0.321068	0.000022	0.013533	0.001607	0.663771	
7784000	-48.769324	32	0.000177	1	9	'Z 0 Z Z 0 0 0 Z 0 0 Z 0 0 0 0 Z Z Z 0 Z 	0.000000	2.091942	0.000000	0.000000	2.091942	2.091942	2.091942	0.000000	2.091942	2.091942	0.000000	2.091942	2.091942	2.091942	2.091942	0.000000	0.000000	0.000000	2.091942	0.000000	0.001297	0.204507	0.064651	0.728554	0.000991	
7785000	-50.970880	227	0.000177	1	8	'Z 0 Z Z Z Z 0 Z 0 0 Z 0 0 0 0 0 0 Z 0 0 	0.000000	1.999013	0.000000	0.000000	0.000000	0.000000	1.999013	0.000000	1.999013	1.999013	0.000000	1.999013	1.999013	1.999013	1.999013	1.999013	1.999013	0.000000	1.999013	1.999013	0.000753	0.002899	0.070513	0.632798	0.293038	
7786000	-50.394726	736	0.000177	1	6	'0 Z 0 Z 0 Z 0 Z 0 0 0 0 Z 0 0 0 0 Z 0 0 	1.732250	0.000000	1.732250	0.000000	1.732250	0.000000	1.732250	0.000000	1.732250	1.732250	1.732250	1.732250	0.000000	1.732250	1.732250	1.732250	1.732250	0.000000	1.732250	1.732250	0.004426	0.004616	0.439931	0.205204	0.345823	
